Fold,Model,k,AUPRC,MCC,Threshold,PR_Curve,MCC_Curve,Ensemble
1,gbdt,20,0.9193952484822383,0.5109457640204993,0.98,"(array([1.        , 0.99404762, 0.98809524, 0.98809524, 0.98214286,
       0.97619048, 0.97619048, 0.97619048, 0.97619048, 0.97619048,
       0.97619048, 0.97619048, 0.97619048, 0.97619048, 0.97619048,
       0.97619048, 0.97619048, 0.97619048, 0.97619048, 0.97619048,
       0.97619048, 0.97619048, 0.97619048, 0.97619048, 0.9702381 ,
       0.9702381 , 0.96428571, 0.96428571, 0.96428571, 0.96428571,
       0.96428571, 0.96428571, 0.96428571, 0.96428571, 0.96428571,
       0.95833333, 0.95833333, 0.95833333, 0.95833333, 0.95833333,
       0.95833333, 0.95833333, 0.95238095, 0.95238095, 0.94642857,
       0.94047619, 0.94047619, 0.94047619, 0.93452381, 0.93452381,
       0.92857143, 0.92261905, 0.92261905, 0.91666667, 0.91071429,
       0.9047619 , 0.9047619 , 0.9047619 , 0.9047619 , 0.89880952,
       0.89285714, 0.89285714, 0.88690476, 0.88095238, 0.88095238,
       0.88095238, 0.88095238, 0.88095238, 0.875     , 0.86904762,
       0.86309524, 0.86309524, 0.86309524, 0.85714286, 0.85714286,
       0.85714286, 0.85714286, 0.85119048, 0.8452381 , 0.83928571,
       0.83333333, 0.83333333, 0.83333333, 0.82738095, 0.82142857,
       0.82142857, 0.82142857, 0.81547619, 0.80952381, 0.80357143,
       0.79761905, 0.79761905, 0.79761905, 0.79761905, 0.79166667,
       0.78571429, 0.7797619 , 0.7797619 , 0.77380952, 0.76785714,
       0.76190476, 0.75595238, 0.75595238, 0.75      , 0.75      ,
       0.74404762, 0.74404762, 0.73809524, 0.73214286, 0.72619048,
       0.72619048, 0.72619048, 0.72619048, 0.72619048, 0.72619048,
       0.7202381 , 0.7202381 , 0.71428571, 0.70833333, 0.70238095,
       0.69642857, 0.69642857, 0.69642857, 0.69642857, 0.69047619,
       0.69047619, 0.68452381, 0.67857143, 0.67857143, 0.67261905,
       0.66666667, 0.66071429, 0.6547619 , 0.64880952, 0.64285714,
       0.63690476, 0.63690476, 0.63095238, 0.625     , 0.625     ,
       0.625     , 0.61904762, 0.61309524, 0.60714286, 0.60119048,
       0.5952381 , 0.58928571, 0.58333333, 0.57738095, 0.57142857,
       0.56547619, 0.55952381, 0.55357143, 0.54761905, 0.54166667,
       0.53571429, 0.5297619 , 0.52380952, 0.51785714, 0.51190476,
       0.50595238, 0.5       , 0.5       , 0.49404762, 0.48809524,
       0.48809524, 0.48214286, 0.48214286, 0.47619048, 0.4702381 ,
       0.46428571, 0.45833333, 0.45238095, 0.44642857, 0.44047619,
       0.43452381, 0.42857143, 0.42857143, 0.42261905, 0.41666667,
       0.41071429, 0.39880952, 0.39285714, 0.38690476, 0.38095238,
       0.375     , 0.36904762, 0.36309524, 0.35714286, 0.35119048,
       0.3452381 , 0.33928571, 0.33333333, 0.32738095, 0.32142857,
       0.31547619, 0.30952381, 0.30357143, 0.29761905, 0.29166667,
       0.28571429, 0.2797619 , 0.27380952, 0.26785714, 0.26785714,
       0.26190476, 0.25595238, 0.25      , 0.24404762, 0.23809524,
       0.23809524, 0.23214286, 0.22619048, 0.2202381 , 0.21428571,
       0.20833333, 0.20238095, 0.19642857, 0.19047619, 0.18452381,
       0.17857143, 0.17261905, 0.16666667, 0.16071429, 0.1547619 ,
       0.14880952, 0.14285714, 0.13690476, 0.13095238, 0.125     ,
       0.11904762, 0.11309524, 0.10714286, 0.10119048, 0.0952381 ,
       0.08928571, 0.08333333, 0.07738095, 0.07142857, 0.06547619,
       0.05952381, 0.05357143, 0.04761905, 0.04166667, 0.03571429,
       0.0297619 , 0.02380952, 0.01785714, 0.01190476, 0.00595238,
       0.        ]), array([0.66932271, 0.668     , 0.66666667, 0.66935484, 0.66801619,
       0.66666667, 0.66938776, 0.67213115, 0.67489712, 0.67768595,
       0.68049793, 0.68333333, 0.68619247, 0.68907563, 0.69198312,
       0.69491525, 0.69787234, 0.7008547 , 0.70386266, 0.70689655,
       0.70995671, 0.71304348, 0.71615721, 0.71929825, 0.71806167,
       0.72123894, 0.72      , 0.72321429, 0.7264574 , 0.72972973,
       0.73303167, 0.73636364, 0.73972603, 0.74311927, 0.74654378,
       0.74537037, 0.74883721, 0.75233645, 0.75586854, 0.75943396,
       0.76303318, 0.76666667, 0.76555024, 0.76923077, 0.76811594,
       0.76699029, 0.77073171, 0.7745098 , 0.77339901, 0.77722772,
       0.7761194 , 0.775     , 0.77889447, 0.77777778, 0.77664975,
       0.7755102 , 0.77948718, 0.78350515, 0.78756477, 0.78645833,
       0.78534031, 0.78947368, 0.78835979, 0.78723404, 0.79144385,
       0.79569892, 0.8       , 0.80434783, 0.80327869, 0.8021978 ,
       0.80110497, 0.80555556, 0.81005587, 0.80898876, 0.81355932,
       0.81818182, 0.82285714, 0.82183908, 0.82080925, 0.81976744,
       0.81871345, 0.82352941, 0.82840237, 0.82738095, 0.82634731,
       0.8313253 , 0.83636364, 0.83536585, 0.83435583, 0.83333333,
       0.83229814, 0.8375    , 0.8427673 , 0.84810127, 0.84713376,
       0.84615385, 0.84516129, 0.85064935, 0.8496732 , 0.84868421,
       0.84768212, 0.84666667, 0.85234899, 0.85135135, 0.85714286,
       0.85616438, 0.86206897, 0.86111111, 0.86013986, 0.85915493,
       0.86524823, 0.87142857, 0.87769784, 0.88405797, 0.89051095,
       0.88970588, 0.8962963 , 0.89552239, 0.89473684, 0.89393939,
       0.89312977, 0.9       , 0.90697674, 0.9140625 , 0.91338583,
       0.92063492, 0.92      , 0.91935484, 0.92682927, 0.92622951,
       0.92561983, 0.925     , 0.92436975, 0.92372881, 0.92307692,
       0.92241379, 0.93043478, 0.92982456, 0.92920354, 0.9375    ,
       0.94594595, 0.94545455, 0.94495413, 0.94444444, 0.94392523,
       0.94339623, 0.94285714, 0.94230769, 0.94174757, 0.94117647,
       0.94059406, 0.94      , 0.93939394, 0.93877551, 0.93814433,
       0.9375    , 0.93684211, 0.93617021, 0.93548387, 0.93478261,
       0.93406593, 0.93333333, 0.94382022, 0.94318182, 0.94252874,
       0.95348837, 0.95294118, 0.96428571, 0.96385542, 0.96341463,
       0.96296296, 0.9625    , 0.96202532, 0.96153846, 0.96103896,
       0.96052632, 0.96      , 0.97297297, 0.97260274, 0.97222222,
       0.97183099, 0.97101449, 0.97058824, 0.97014925, 0.96969697,
       0.96923077, 0.96875   , 0.96825397, 0.96774194, 0.96721311,
       0.96666667, 0.96610169, 0.96551724, 0.96491228, 0.96428571,
       0.96363636, 0.96296296, 0.96226415, 0.96153846, 0.96078431,
       0.96      , 0.95918367, 0.95833333, 0.95744681, 0.97826087,
       0.97777778, 0.97727273, 0.97674419, 0.97619048, 0.97560976,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        ]))","(array([0.  , 0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1 ,
       0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2 , 0.21,
       0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3 , 0.31, 0.32,
       0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4 , 0.41, 0.42, 0.43,
       0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5 , 0.51, 0.52, 0.53, 0.54,
       0.55, 0.56, 0.57, 0.58, 0.59, 0.6 , 0.61, 0.62, 0.63, 0.64, 0.65,
       0.66, 0.67, 0.68, 0.69, 0.7 , 0.71, 0.72, 0.73, 0.74, 0.75, 0.76,
       0.77, 0.78, 0.79, 0.8 , 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87,
       0.88, 0.89, 0.9 , 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98,
       0.99, 1.  ]), [0.0, 0.0, 0.03162277660168379, 0.020121090914638345, 0.0, 0.0, 0.03414938883812554, 0.15811388300841897, 0.15811388300841897, 0.17759977499210108, 0.1959983830200101, 0.1959983830200101, 0.213470420089446, 0.213470420089446, 0.23014365447458085, 0.24612135147028988, 0.24612135147028988, 0.26148818018424536, 0.2763144449072883, 0.2763144449072883, 0.2906591794880899, 0.30457245193658633, 0.34412360080584264, 0.3285262781247525, 0.34130750075977073, 0.34130750075977073, 0.34130750075977073, 0.32659863237109044, 0.32659863237109044, 0.32659863237109044, 0.32659863237109044, 0.32659863237109044, 0.32659863237109044, 0.3392857142857143, 0.36391267143702544, 0.36391267143702544, 0.36391267143702544, 0.37588993317526054, 0.37588993317526054, 0.37588993317526054, 0.39925210280475976, 0.39925210280475976, 0.39925210280475976, 0.4106646318193315, 0.4106646318193315, 0.4089564406759849, 0.42018522748049425, 0.4312697595578664, 0.4312697595578664, 0.4312697595578664, 0.4312697595578664, 0.44221936090994135, 0.44221936090994135, 0.44221936090994135, 0.44221936090994135, 0.453042648665039, 0.453042648665039, 0.453042648665039, 0.4637476065291912, 0.4637476065291912, 0.4637476065291912, 0.4637476065291912, 0.4743416490252569, 0.46245483120237224, 0.47304991679126607, 0.47304991679126607, 0.47304991679126607, 0.47304991679126607, 0.4503645163106321, 0.4503645163106321, 0.4610405414960359, 0.4610405414960359, 0.46084226220078905, 0.4714103549692955, 0.4714103549692955, 0.45069390943299864, 0.45069390943299864, 0.45069390943299864, 0.45069390943299864, 0.45133546692422005, 0.43195939772483116, 0.44266400012204354, 0.4532930424090807, 0.463850876791872, 0.45457741364920456, 0.45457741364920456, 0.4454636936114778, 0.4383540296599872, 0.4383540296599872, 0.45950374864049015, 0.4804356505529649, 0.46358781020514406, 0.4763078967643606, 0.4838808021778959, 0.4791192301805865, 0.4957499622575577, 0.498989012917238, 0.47603764778141566, 0.5109457640204993, 0.46537892099551725, 0.0])","[{'model': 'gbdt', 'k': 20, 'params': {'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.9, 'colsample_bytree': 0.9, 'tree_method': 'hist', 'predictor': 'auto', 'n_jobs': -1}}]"
2,svm,20,0.8853960411091985,0.44986359782252966,0.65,"(array([1.        , 0.99494949, 0.99494949, 0.98989899, 0.98484848,
       0.98484848, 0.98484848, 0.98484848, 0.97979798, 0.97979798,
       0.97474747, 0.97474747, 0.97474747, 0.97474747, 0.97474747,
       0.96969697, 0.96969697, 0.96464646, 0.96464646, 0.95959596,
       0.95454545, 0.94949495, 0.94444444, 0.93939394, 0.93434343,
       0.92929293, 0.92929293, 0.92929293, 0.92929293, 0.92929293,
       0.92424242, 0.91919192, 0.91919192, 0.91414141, 0.90909091,
       0.9040404 , 0.8989899 , 0.89393939, 0.88888889, 0.88888889,
       0.88888889, 0.88888889, 0.88888889, 0.88383838, 0.88383838,
       0.88383838, 0.88383838, 0.87878788, 0.87878788, 0.87878788,
       0.87373737, 0.87373737, 0.86868687, 0.86363636, 0.85858586,
       0.85353535, 0.84848485, 0.84848485, 0.84343434, 0.83838384,
       0.83333333, 0.82828283, 0.82323232, 0.82323232, 0.81818182,
       0.81818182, 0.81313131, 0.80808081, 0.8030303 , 0.7979798 ,
       0.79292929, 0.78787879, 0.78282828, 0.77777778, 0.77272727,
       0.76767677, 0.76262626, 0.75757576, 0.75252525, 0.75252525,
       0.74747475, 0.74242424, 0.73737374, 0.73232323, 0.72727273,
       0.72222222, 0.72222222, 0.71717172, 0.71212121, 0.70707071,
       0.7020202 , 0.6969697 , 0.69191919, 0.68686869, 0.68686869,
       0.68181818, 0.67676768, 0.67171717, 0.66666667, 0.66666667,
       0.66161616, 0.65656566, 0.65151515, 0.64646465, 0.64141414,
       0.63636364, 0.63131313, 0.62626263, 0.62121212, 0.61616162,
       0.61111111, 0.60606061, 0.6010101 , 0.5959596 , 0.59090909,
       0.58585859, 0.58080808, 0.57575758, 0.57070707, 0.56565657,
       0.56565657, 0.56565657, 0.56060606, 0.55555556, 0.55050505,
       0.55050505, 0.54545455, 0.54040404, 0.53535354, 0.53030303,
       0.52525253, 0.52525253, 0.52020202, 0.52020202, 0.51515152,
       0.51010101, 0.50505051, 0.5       , 0.5       , 0.49494949,
       0.48989899, 0.48484848, 0.47979798, 0.47474747, 0.47474747,
       0.46969697, 0.46464646, 0.45959596, 0.45454545, 0.44949495,
       0.44444444, 0.43939394, 0.43434343, 0.42929293, 0.42424242,
       0.41919192, 0.41919192, 0.41414141, 0.40909091, 0.4040404 ,
       0.3989899 , 0.39393939, 0.38888889, 0.38383838, 0.38383838,
       0.37878788, 0.37373737, 0.36868687, 0.36363636, 0.36363636,
       0.35858586, 0.35353535, 0.34848485, 0.34343434, 0.33838384,
       0.33838384, 0.33333333, 0.32828283, 0.32323232, 0.32323232,
       0.31818182, 0.31313131, 0.30808081, 0.3030303 , 0.2979798 ,
       0.29292929, 0.28787879, 0.28282828, 0.27777778, 0.27272727,
       0.26767677, 0.26262626, 0.25757576, 0.25252525, 0.24747475,
       0.24242424, 0.23737374, 0.23232323, 0.22727273, 0.22222222,
       0.21717172, 0.21212121, 0.20707071, 0.2020202 , 0.1969697 ,
       0.19191919, 0.18686869, 0.18181818, 0.17676768, 0.17171717,
       0.16666667, 0.16161616, 0.15656566, 0.15151515, 0.14646465,
       0.14141414, 0.13636364, 0.13131313, 0.12626263, 0.12121212,
       0.11616162, 0.11111111, 0.10606061, 0.1010101 , 0.0959596 ,
       0.09090909, 0.08585859, 0.08080808, 0.08080808, 0.07575758,
       0.07070707, 0.06565657, 0.06060606, 0.05555556, 0.05050505,
       0.04545455, 0.04040404, 0.03535354, 0.03030303, 0.02525253,
       0.02020202, 0.01515152, 0.01515152, 0.01010101, 0.00505051,
       0.        , 0.        ]), array([0.7983871 , 0.79757085, 0.80081301, 0.8       , 0.79918033,
       0.80246914, 0.80578512, 0.80912863, 0.80833333, 0.81171548,
       0.81092437, 0.81434599, 0.81779661, 0.8212766 , 0.82478632,
       0.82403433, 0.82758621, 0.82683983, 0.83043478, 0.82969432,
       0.82894737, 0.82819383, 0.82743363, 0.82666667, 0.82589286,
       0.82511211, 0.82882883, 0.83257919, 0.83636364, 0.84018265,
       0.83944954, 0.83870968, 0.84259259, 0.84186047, 0.8411215 ,
       0.84037559, 0.83962264, 0.83886256, 0.84615385, 0.85024155,
       0.85436893, 0.85853659, 0.8627451 , 0.86206897, 0.86633663,
       0.87064677, 0.875     , 0.87437186, 0.87878788, 0.88324873,
       0.88265306, 0.88717949, 0.88659794, 0.88601036, 0.88541667,
       0.88481675, 0.88421053, 0.88888889, 0.88829787, 0.88770053,
       0.88709677, 0.88648649, 0.88586957, 0.89071038, 0.89010989,
       0.89502762, 0.89444444, 0.89385475, 0.89325843, 0.89265537,
       0.89204545, 0.89142857, 0.8908046 , 0.89017341, 0.88953488,
       0.88888889, 0.88823529, 0.88757396, 0.88690476, 0.89221557,
       0.89156627, 0.89090909, 0.8902439 , 0.88957055, 0.88888889,
       0.88819876, 0.89375   , 0.89308176, 0.89240506, 0.89171975,
       0.89102564, 0.89032258, 0.88961039, 0.88888889, 0.89473684,
       0.89403974, 0.89333333, 0.89261745, 0.89189189, 0.89795918,
       0.89726027, 0.89655172, 0.89583333, 0.8951049 , 0.8943662 ,
       0.89361702, 0.89285714, 0.89208633, 0.89130435, 0.89051095,
       0.88970588, 0.88888889, 0.8880597 , 0.88721805, 0.88636364,
       0.88549618, 0.88461538, 0.88372093, 0.8828125 , 0.88188976,
       0.88888889, 0.896     , 0.89516129, 0.89430894, 0.89344262,
       0.90082645, 0.9       , 0.89915966, 0.89830508, 0.8974359 ,
       0.89655172, 0.90434783, 0.90350877, 0.91150442, 0.91071429,
       0.90990991, 0.90909091, 0.90825688, 0.91666667, 0.91588785,
       0.91509434, 0.91428571, 0.91346154, 0.91262136, 0.92156863,
       0.92079208, 0.92      , 0.91919192, 0.91836735, 0.91752577,
       0.91666667, 0.91578947, 0.91489362, 0.91397849, 0.91304348,
       0.91208791, 0.92222222, 0.92134831, 0.92045455, 0.91954023,
       0.91860465, 0.91764706, 0.91666667, 0.91566265, 0.92682927,
       0.92592593, 0.925     , 0.92405063, 0.92307692, 0.93506494,
       0.93421053, 0.93333333, 0.93243243, 0.93150685, 0.93055556,
       0.94366197, 0.94285714, 0.94202899, 0.94117647, 0.95522388,
       0.95454545, 0.95384615, 0.953125  , 0.95238095, 0.9516129 ,
       0.95081967, 0.95      , 0.94915254, 0.94827586, 0.94736842,
       0.94642857, 0.94545455, 0.94444444, 0.94339623, 0.94230769,
       0.94117647, 0.94      , 0.93877551, 0.9375    , 0.93617021,
       0.93478261, 0.93333333, 0.93181818, 0.93023256, 0.92857143,
       0.92682927, 0.925     , 0.92307692, 0.92105263, 0.91891892,
       0.91666667, 0.91428571, 0.91176471, 0.90909091, 0.90625   ,
       0.90322581, 0.9       , 0.89655172, 0.89285714, 0.88888889,
       0.88461538, 0.88      , 0.875     , 0.86956522, 0.86363636,
       0.85714286, 0.85      , 0.84210526, 0.88888889, 0.88235294,
       0.875     , 0.86666667, 0.85714286, 0.84615385, 0.83333333,
       0.81818182, 0.8       , 0.77777778, 0.75      , 0.71428571,
       0.66666667, 0.6       , 0.75      , 0.66666667, 0.5       ,
       0.        , 1.        ]))","(array([0.  , 0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1 ,
       0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2 , 0.21,
       0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3 , 0.31, 0.32,
       0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4 , 0.41, 0.42, 0.43,
       0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5 , 0.51, 0.52, 0.53, 0.54,
       0.55, 0.56, 0.57, 0.58, 0.59, 0.6 , 0.61, 0.62, 0.63, 0.64, 0.65,
       0.66, 0.67, 0.68, 0.69, 0.7 , 0.71, 0.72, 0.73, 0.74, 0.75, 0.76,
       0.77, 0.78, 0.79, 0.8 , 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87,
       0.88, 0.89, 0.9 , 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98,
       0.99, 1.  ]), [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.17126976771553504, 0.24318672855696002, 0.2356151407250493, 0.20597146021777488, 0.1812428801897427, 0.1812428801897427, 0.240626946377198, 0.2670946920961024, 0.24652466565114892, 0.24652466565114892, 0.2533201985524494, 0.2533201985524494, 0.30028449102831045, 0.3222333601251077, 0.3270380481035078, 0.3270380481035078, 0.3475545257658937, 0.3475545257658937, 0.3475545257658937, 0.3523954268017083, 0.3523954268017083, 0.33820535794918655, 0.32474993446682043, 0.31195637537348614, 0.29976164799596694, 0.29976164799596694, 0.28811084037430745, 0.28811084037430745, 0.27695585470349865, 0.27695585470349865, 0.27695585470349865, 0.27695585470349865, 0.2662543494620806, 0.2858319116191922, 0.32365423852577996, 0.34196406725064893, 0.34196406725064893, 0.3316035511596688, 0.3298448006540694, 0.32044421313577576, 0.3113210806075849, 0.3113210806075849, 0.3113210806075849, 0.29383906029989143, 0.29383906029989143, 0.32025630761017426, 0.3372820330195742, 0.3372820330195742, 0.3372820330195742, 0.3372820330195742, 0.3706495324945372, 0.3787535437491282, 0.3949273309859372, 0.410920506023901, 0.410920506023901, 0.410920506023901, 0.4267429637493243, 0.4267429637493243, 0.43434343434343436, 0.44986359782252966, 0.44986359782252966, 0.4419799999392736, 0.4496542795514562, 0.4496542795514562, 0.44208691486970286, 0.43466191049018366, 0.42021512116751325, 0.4355163866123252, 0.42848722922542787, 0.42157690371802403, 0.40809405848481956, 0.40151277528729096, 0.4167208399810418, 0.4253577375530053, 0.406491962771115, 0.3709999249689827, 0.3653418458633802, 0.3597505524387709, 0.3638100388997528, 0.34253312012248444, 0.3373495424699933, 0.3472198067548834, 0.3371029575213965, 0.32757384694044495, 0.3053555916667279, 0.2787596327735167, 0.2530263710491309, 0.2543368344203471, 0.26855255793940136, 0.2692323467800166, 0.2353059847429788, 0.23885077661918397, 0.20935894733965593, 0.11203415948969306, 0.0])","[{'model': 'svm', 'k': 20, 'params': {'C': 1.0, 'gamma': 0.05}}]"
